,Open,High,Low,Close,Adj Close,Volume,prediction
2021-03-16,236.279999,240.059998,235.940002,237.710007,237.710007,27717700.0,235.67
2021-03-17,236.149994,238.550003,233.229996,237.039993,237.039993,29500700.0,236.33615
2021-03-18,232.559998,234.190002,230.330002,230.720001,230.720001,34833000.0,236.73906
2021-03-19,231.020004,232.470001,229.350006,230.350006,230.350006,46410700.0,236.02232
2021-03-22,230.270004,236.899994,230.139999,235.990005,235.990005,30127000.0,234.70302
2021-03-23,237.490005,241.050003,237.070007,237.580002,237.580002,31638400.0,234.27397
2021-03-24,237.850006,238.0,235.320007,235.460007,235.460007,25620100.0,235.01332
2021-03-25,235.300003,236.940002,231.570007,232.339996,232.339996,34061900.0,236.02956
2021-03-26,231.550003,236.710007,231.550003,236.479996,236.479996,25471700.0,236.31985
2021-03-29,236.589996,236.800003,231.880005,235.240005,235.240005,25227500.0,236.55052
2021-03-30,233.529999,233.850006,231.100006,231.850006,231.850006,24792000.0,236.62898
2021-03-31,232.910004,239.100006,232.389999,235.770004,235.770004,43623500.0,236.0919
2021-04-01,238.470001,242.839996,238.050003,242.350006,242.350006,30312000.0,235.79327
2021-04-05,242.759995,249.960007,242.699997,249.070007,249.070007,36910600.0,236.81744
2021-04-06,247.610001,249.399994,246.880005,247.860001,247.860001,22931900.0,239.57072
2021-04-07,247.809998,250.929993,247.190002,249.899994,249.899994,22719800.0,242.47647
2021-04-08,252.770004,254.139999,252.0,253.25,253.25,23625200.0,244.66815
2021-04-09,252.869995,255.990005,252.440002,255.850006,255.850006,24315700.0,246.2446
2021-04-12,254.710007,257.670013,254.619995,255.910004,255.910004,27148700.0,247.47902
2021-04-13,257.26001,259.190002,256.829987,258.48999,258.48999,23837500.0,248.23314
2021-04-14,,,,,,,254.3707156051297
2021-04-15,,,,,,,255.55382686217592
2021-04-16,,,,,,,256.2703274385681
2021-04-17,,,,,,,256.6625033959365
2021-04-18,,,,,,,256.89532427346035
2021-04-19,,,,,,,257.0376501539512
2021-04-20,,,,,,,257.0569888472156
2021-04-21,,,,,,,256.9288252081203
2021-04-22,,,,,,,256.65670311525247
2021-04-23,,,,,,,256.2601338102722
2021-04-24,,,,,,,255.76691085783003
2021-04-25,,,,,,,255.23394868257807
2021-04-26,,,,,,,254.627918898252
2021-04-27,,,,,,,254.029746702404
2021-04-28,,,,,,,253.4280439009223
2021-04-29,,,,,,,252.86585468204066
2021-04-30,,,,,,,252.34945715276956
2021-05-01,,,,,,,251.9074943467841
2021-05-02,,,,,,,251.56039333953666
2021-05-03,,,,,,,251.33017396090077
